plot_id,tree_no,tree_id,species_vernacular_name,tree_girth,tree_dbh,tree_ba,tree_height_top
PGA01,1,PGA01_01,Samtuku ,200,64,0.32,12
PGA01,2,PGA01_02,Samtuku ,170,54,0.23,12
PGA01,3,PGA01_03,Naun identifikado,103,33,0.08,4
PGA02,1,PGA02_01,Samtuku ,393,125,1.23,12
PGA02,2,PGA02_02,Teker bo,97,31,0.07,4
PGA03,1,PGA03_01,Ai Boracha,145,46,0.17,12
PGA03,2,PGA03_02,Ai Spokate,142,45,0.16,14
PGA03,3,PGA03_03,Ai Spokate,160,51,0.2,8
PGA03,4,PGA03_04,Ai Spokate,155,49,0.19,8
PGA03,5,PGA03_05,Ai Spokate,140,45,0.16,12
PGA03,6,PGA03_06,Ai Spokate,150,48,0.18,12
PGA04,1,PGA04_01,Samtuku ,370,118,1.09,12
PGA04,2,PGA04_02,Ai apokate,162,52,0.21,14
PGA04,3,PGA04_03,Ai boracha,142,45,0.16,8
PGA04,4,PGA04_04,Ai boracha,123,39,0.12,8
PGA04,5,PGA04_05,Ai boracha,130,41,0.13,12
PGA05,1,PGA05_01,Aidak,142,45,0.16,4.5
PGA05,2,PGA05_02,Aidak,100,32,0.08,3
PGA05,3,PGA05_03,Ai Naa,130,41,0.13,12
PGA05,4,PGA05_04,Ai Naa,110,35,0.1,10
PGA05,5,PGA05_05,Seresas Fuik,122,39,0.12,3.5
PGA05,6,PGA05_06,Ailo'ok,103,33,0.08,3
PGA05,7,PGA05_07,Ailo'ok,149,47,0.18,3
PGA05,8,PGA05_08,Ailo'ok,104,33,0.09,5
PGA06,1,PGA06_01,Ai Naa,194,62,0.3,5
PGA07,1,PGA07_01,Gmelina,135,43,0.15,6
PGA07,2,PGA07_02,Gmelina,130,41,0.13,6
PGA07,3,PGA07_03,Aidak,158,50,0.2,6
PGA07,4,PGA07_04,Aidak,115,37,0.11,5
PMT01,1,PMT01_01,Ai Sisi,115,36.62420382,0.1074665,12
PMT01,2,PMT01_02,Ai Karau Hasan,114,36.30573248,0.101736,7.5
PMT01,3,PMT01_03,Ai Karau Hasan,121,38.53503185,0.1074665,10
PMT01,4,PMT01_04,Ai Karau Hasan,123,39.17197452,0.101736,7
PMT01,5,PMT01_05,Ai Sisi,120,38.21656051,0.1074665,13
PMT01,6,PMT01_06,Ai Karau Hasan,104,33.12101911,0.101736,5
PMT02,1,PMT02_01,Ai sukaer,100,31.84713376,0.08042496,10
PMT02,2,PMT02_02,Ai sukaer,169,53.82165605,0.22902264,10
PMT02,3,PMT02_03,Ai dak,166,52.86624204,0.22061886,8
PMT02,4,PMT02_04,Ai dak,115,36.62420382,0.10752126,10
PMT02,5,PMT02_05,Ai dak,97,30.89171975,0.07547694,7
PMT03,1,PMT03_01,Ai Teka,101,32.1656051,0.08042496,12
PMT03,2,PMT03_02,Ai Teka,113,35.98726115,0.10178784,10
PMT03,3,PMT03_03,Ai Teka,107,34.07643312,0.091200907,15
PMT03,4,PMT03_04,Ai Teka,97,30.89171975,0.074950592,12
PMT03,5,PMT03_05,Ai Teka,98,31.21019108,0.076503931,18
PMT04,1,PMT04_01,Ai Teka,120,38.21656051,0.114708102,11
PMT04,2,PMT04_02,Ai Teka,105,33.43949045,0.08782339,9
PMT04,3,PMT04_03,Ai Teka,100,31.84713376,0.079658404,11.5
PMT05,1,PMT05_01,Ai Teka,96,30.57324841,0.073413185,11
PMT05,2,PMT05_02,Ai Teka,133,42.3566879,0.140907751,9
PMT05,3,PMT05_03,Ai Teka,114,36.30573248,0.103524062,11.5
PMT06,1,PMT06_01,Ai Sukaer,220,70.06369427,0.385546675,4
PMT06,2,PMT06_02,Ai Fulis,145,46.17834395,0.167481794,5
PMT06,3,PMT06_03,Ai Kijon (Ai Bubur Fuik),110,35.03184713,0.096386669,3
PMT06,4,PMT06_04,Ai Na'a,135,42.99363057,0.145177441,5
PSL01,1,PSL01_01,Ai-ruu,119,37.89808917,0.11341176,7
PSL01,2,PSL01_02,Ai-ruu,149,47.4522293,0.17349486,3.5
PSL01,3,PSL01_03,Ai-ruu,109,34.7133758,0.17349486,2.5
PSL01,4,PSL01_04,Ai-ruu,137,43.63057325,0.11341176,2
PSL01,5,PSL01_05,Ai-ruu,102,32.48407643,0.17349486,2
PSL01,6,PSL01_06,Ai-ruu,158,50.31847134,0.11341176,3
PSL01,7,PSL01_07,Ai-Samtutu,135,42.99363057,0.17349486,7
PSL01,8,PSL01_08,Ai-ruu,122,38.85350318,0.11341176,2
PSL01,9,PSL01_09,Ai-ruu,115,36.62420382,0.17349486,2
PSL01,10,PSL01_010,Ai-ruu,122,38.85350318,0.118563569,2
PSL01,11,PSL01_011,Samtuku,135,42.99363057,0.145177441,7
PSL01,12,PSL01_012,Samtuku,141,44.9044586,0.158368873,5
PSL01,13,PSL01_013,Ai-ruu,125,39.8089172,0.124466256,6
PSL01,14,PSL01_014,Ai-ruu,130,41.40127389,0.134622703,7
PSL02,1,PSL02_01,Samtuku,107,34.07643312,0.091200907,8
PSL02,2,PSL02_02,Samtuku,107,34.07643312,0.091200907,10
PSL02,3,PSL02_03,Samtuku,131,41.71974522,0.136701787,10
PSL02,4,PSL02_04,Ai-ruu,97,30.89171975,0.074950592,10
PSL02,5,PSL02_05,Ai-ruu,100,31.84713376,0.079658404,8
PSL02,6,PSL02_06,Ai-ruu,98,31.21019108,0.076503931,6
PSL02,7,PSL02_07,Ai-ruu,131,41.71974522,0.136701787,13
PSL02,8,PSL02_08,Samtuku,96,30.57324841,0.073413185,5
PSL02,9,PSL02_09,Ai-ruu,121,38.53503185,0.116627869,6
PSL02,10,PSL02_010,Ai-ruu,119,37.89808917,0.112804266,6
PSL02,11,PSL02_011,Samtuku,97,30.89171975,0.074950592,6
PSL02,12,PSL02_012,Ai-ruu,99,31.52866242,0.078073202,7
PSL03,1,PSL03_01,Ai-ruu,130,41.40127389,0.134622703,5
PSL03,2,PSL03_02,Ai-ruu,106,33.75796178,0.089504183,4
PSL03,3,PSL03_03,Ai-ruu,118,37.57961783,0.110916362,3
PSL03,4,PSL03_04,Ai-ruu,112,35.66878981,0.099923502,4
PSL03,5,PSL03_05,Ai-ruu,269,85.66878981,0.576416177,3
PSL03,6,PSL03_06,Ai-ruu,125,39.8089172,0.124466256,7
PSL03,7,PSL03_07,Ai-ruu,140,44.58598726,0.156130472,3
PSL03,8,PSL03_08,Samtuku,97,30.89171975,0.074950592,4
PSL03,9,PSL03_09,Ai-ruu,211,67.19745223,0.35464718,5
PSL03,10,PSL03_010,Samtuku,95,30.25477707,0.07189171,4
PSL03,11,PSL03_011,Ai-ruu,100,31.84713376,0.079658404,5
PSL03,12,PSL03_012,Ai-ruu,99,31.52866242,0.078073202,6
PSL03,13,PSL03_013,Samtuku,99,31.52866242,0.078073202,5
PSL03,14,PSL03_014,Ai-ruu,125,39.8089172,0.124466256,3
PSL03,15,PSL03_015,Ai-ruu,130,41.40127389,0.134622703,5
PSL03,16,PSL03_016,Ai-ruu,125,39.8089172,0.124466256,3
PSL03,17,PSL03_017,Ai-ruu,140,44.58598726,0.156130472,8
PSL04,1,PSL04_01,Ai-kakeu,200,63.69426752,0.318633616,9
PSL04,2,PSL04_02,Ha'as,112,35.66878981,0.099923502,2
PSL04,3,PSL04_03,Ai-kakeu,93,29.61783439,0.068896554,5
PSL04,4,PSL04_04,Ha'as,111,35.35031847,0.09814712,1
PSL04,5,PSL04_05,Ai-kakeu,301,95.85987261,0.721713106,6
PSL04,6,PSL04_06,Ai-kakeu,103,32.80254777,0.084509601,7
PSL04,7,PSL04_07,Ai-kakeu,102,32.48407643,0.082876604,9
PSL04,8,PSL04_08,ha'as,231,73.56687898,0.42506521,4
PSL04,9,PSL04_09,Ai-kakeu,98,31.21019108,0.076503931,9
PSL04,10,PSL04_010,Samtuku,99,31.52866242,0.078073202,5
PSL04,11,PSL04_011,Ai-kakeu,106,33.75796178,0.089504183,5
PSL04,12,PSL04_012,Kulu ,98,31.21019108,0.076503931,10
PSL04,13,PSL04_013,Avokat,106,33.75796178,0.089504183,8
PSL04,14,PSL04_014,Samtuku,118,37.57961783,0.110916362,8
PSL04,15,PSL04_015,Ai-kakeu,123,39.17197452,0.120515199,9
PSL04,16,PSL04_016,Ai-kakeu,110,35.03184713,0.096386669,8
PSL05,1,PSL05_01,Mahoni,100,31.84713376,0.079658404,8
PSL05,2,PSL05_02,Mahoni,93,29.61783439,0.068896554,4
PSL05,3,PSL05_03,Samtuku,93,29.61783439,0.068896554,5
PSL05,4,PSL05_04,Mahoni,99,31.52866242,0.078073202,9
PSL05,5,PSL05_05,Mahoni,97,30.89171975,0.074950592,6
PSL05,6,PSL05_06,Ai-kakeu,102,32.48407643,0.082876604,9
PSL05,7,PSL05_07,ha'as,231,73.56687898,0.42506521,4
PSL05,8,PSL05_08,Ai-kakeu,98,31.21019108,0.076503931,9
PSL05,9,PSL05_09,Samtuku,99,31.52866242,0.078073202,5
